P ,District,Age
P,Rupandehi,33
P,Salyan,30
P,Sindhupalchok,22
P,Kapilvastu,17
P,Morang,29
P,Baglung,35
P,Jajarkot,13
P,Sarlahi,16
P,Rautahat,14
P,Kapilvastu,42
P,Panchthar,56
P,Rautahat,45
P,Lalitpur,20
P,Udayapur,35
P,Dailekh,45
P,Jhapa,40
P,Myagdi,35
P,Gorkha,16
P,Khotang,36
P,Udayapur,30
P,Udayapur,21
P,Kapilvastu,40
P,Kanchanpur,NA
P,Kavrepalanchok,NA
P,Bara,NA
P,Jhapa,26
P,Jhapa,NA
P,Terhathum,18
P,Jhapa,40
P,Jhapa,44
P,Jhapa,40
P,Tanahu,17
P,Tanahu,15
P,Tanahu,15
P,Tanahu,18
P,Tanahu,18
P,Panchthar,NA
P,Kapilvastu,22
P,Arghakhanchi,25
P,Siraha,70
P,Rautahat,25
P,Rautahat,30
P,Mahottari,70
P,Dhanusha,45
P,Rautahat,18
P,Taplejung,37
P,Kapilvastu,22
P,Kapilvastu,27
P,Rautahat,NA
P,Sarlahi,50
P,Sarlahi,20
P,Dolakha,52
P,Tanahu,22
P,Morang,22
P,Rautahat,45
P,"West Bengal, India",42
P,Pyuthan,20
P,Kaski,24
P,Morang,40
P,Bhojpur,40
P,Lalitpur,NA
P,Makwanpur,30
P,Khotang,NA
P,Panchthar,22
P,Panchthar,22
P,Kathmandu,NA
P,Sindhupalchok,19
P,Parasi,45
P,Parasi,18
P,Kanchanpur,19
P,India,19
P,Myagdi,35
P,Siraha,23
P,Siraha,33
P,Siraha,29
P,Darchula,22
P,Ilam,31
P,Mahottari,35
P,Kavrepalanchok,77
P,Bhaktapur,20
P,Bhaktapur,46
P,Khotang,NA
P,Sarlahi,37
P,Kaski,32
P,Sindhupalchok,50
P,Kanchanpur,29
P,Makwanpur,24
P,Makwanpur,26
P,Makwanpur,23
P,Dailekh,34
P,Kavrepalanchok,19
P,Kachanpur,22
P,Udayapur,30
P,Udayapur,32
P,Bara,26
P,Salyan,35
P,Dang,29
P,Surkhet,NA
P,Surkhet,NA
P,Surkhet,NA
P,Kapilvastu,NA
P,"Motihari, India",NA
P,Parsa,45
P,Sunsari,28
P,Sunsari,25
P,Sunsari,22
P,Sunsari,NA
P,Sunsari,16
P,Sunsari,20
P,Bardiya,38
P,Gorkha,31
P,Surkhet,30
P,Surkhet,31
P,Surkhet,31
P,Parbat,22
P,Kanchanpur,NA
P,Rautahat,15
P,Makwanpur,24
P,Makwanpur,60
P,Myagdi,47
P,Ilam,NA
P,Bardiya,58
P,Saptari,20
P,Taplejung,25
P,Udayapur,40
P,Kanchanpur,38
P,Panchthar,14
P,Kapilvastu,47
P,Kalikot,24
P,Sunsari,23
P,Morang,28
P,Banke,26
P,Siraha,19
P,Morang,42
P,Lamjung,31
P,Jhapa,20
P,Panchthar,20
P,Kapilvastu,29
P,Kapilvastu,14 Under
P,Sindhupalchok,24
P,Rukum West,NA
P,Kaski,21
P,Kaski,34
P,Rautahat,22
P,Dang,60
P,Dhanusha,17
P,Gorkha,66
P,Udayapur,NA
P,Udayapur,NA
P,Myagdi,55
P,Gorkha,65
P,Rautahat,NA
P,Udayapur,16
P,Dhanusha,19
P,Morang,18
P,Siraha,20
P,Sarlahi,20
P,Ramechhap,25
P,Sunsari,22
P,Okhaldhunga,43
P,Bhaktapur,22
P,Bara,22
P,Kavrepalanchok,28
P,Morang,26
P,Syangja,NA
P,Rautahat,28
P,Bardiya,16
P,Bardiya,34
P,Terhathum,63
P,Makwanpur,NA
P,Tanahu,13
P,Gorkha,51
P,Sindhupalchok,30
P,Palpa,88
P,Jumla,21
P,Dang,16
P,Chitwan,24
P,Kapilvastu,21
P,Lalitpur,22
P,Banke,52
P,Siraha,17
P,Sunsari,32
P,Bhojpur,28
P,Pyuthan,15
P,Banke,25
P,Chitwan,16
P,Kavrepalanchok,22
P,Dhanusha,17
P,Dhanusha,NA
P,Mahottari,25
P,Mahottari,20
P,Dang,15
P,Nawalpur,19
P,Parsa,30
P,Chitwan,28
P,Saptari,19
P,Saptari,12
P,Lalitpur,37
P,Banke,NA
P,Banke,22
P,Palpa,NA
P,Lamjung,72
P,Baglung,39
P,Pyuthan,21
P,Kavrepalanchok,25
P,Kaski,27
P,Bardiya,23
P,Saptari,50
P,Saptari,18
P,Udayapur,67
P,Jajarkot,NA
P,Baitadi,16
P,Sindhupalchok,58
P,Salyan,NA
P,Kaski,25
P,Bajura,50
P,Bardiya,30
P,Dhanusha,18
P,Kailali,36
P,Gulmi,21
P,Parasi,46
P,Salyan,63
P,Makwanpur,49
P,Khotang,36
P,Rolpa,18
P,Rautahat,47
P,Udayapur,17
P,Makwanpur,35
P,Bhojpur,53
P,Kathmandu,46
P,Gorkha,44
P,Kavrepalanchok,66
P,Dhanusha,NA
P,Dhanusha,NA
P,Dhanusha,NA
P,Mahottari,NA
P,Kaski,45
P,Sindhupalchok,17
P,Jhapa,22
P,Saptari,59
P,Mahottari,35
P,Sunsari,27
P,Jhapa,60
P,Chitwan,53
P,Siraha,43
P,Siraha,42
P,Jhapa,55
P,Palpa,17
P,Kanchanpur,30
P,Nuwakot,31
P,Nuwakot,34
P,Nuwakot,25
P,Kanchanpur,23
P,Parsa,72
P,Saptari,19
P,Sunsari,35
P,Dang,64
P,Bara,21
P,Kirtipur,18
P,Tanahu,13
P,Bajura,45
P,Rautahat,17
P,Khotang,59
P,Bajhang,22
P,Bajhang,22
P,Bajhang,21
P,Bajhang,NA
P,Bajhang,NA
P,Taplejung,20
P,Bara,43
P,Kanchanpur,35
P,Saptari,23
P,Saptari,18
P,Kanchanpur,42
P,Saptari,61
P,Bardiya,41
P,Chitwan,24
P,Lamjung,28
P,Kapilvastu,20
P,Parsa,18
P,Sindhupalchok,37
P,Kathmandu,21
P,Saptari,25
P,Ilam,20
P,Jhapa,41
P,Jhapa,30
P,Khotang,18
P,Dailekh,18
P,Kavrepalanchok,19
P,Dolakha,13
P,Kavrepalanchok,32
P,Saudi Country,55
P,Rautahat,18
P,Banke,18
P,Banke,14
P,Banke,15
P,Khotang,NA
P,Dang,18
P,Udayapur,26
P,Jajarkot,30
P,Kanchanpur,27
P,Banke,NA
P,Rautahat,26
P,Banke,45
P,Dang,35
P,Jhapa,17
P,Chitwan,NA
P,Panchthar,53
P,Sindhupalchok,29
P,Sarlahi,40
P,Sindhupalchok,28
P,Sunsari,49
P,Kapilvastu,21
P,Gorkha,19
P,Udayapur,30
P,Mahottari,18
P,Dang,40
P,Kailali,20
P,Kathmandu,25
P,Bhojpur,43
P,Udayapur,NA
P,Udayapur,NA
P,Kailali,20
P,Rautahat,40
P,"Gorakhpur, India",32
P,Kathmandu,NA
P,Rupandehi,23
P,Kavrepalanchok,58
P,Jhapa,28
P,Kaski,23
P,Bhojpur,46
P,Dang,20
P,Bhaktapur,28
P,Kavrepalanchok,24
P,Jumla,18
P,Baglung,24
P,Dang,38
P,Jajarkot,22
P,Jajarkot,20
P,Kanchanpur,32
P,Bardiya,27
P,Sindhupalchok,16
P,Terhathum,20
P,Udayapur,18
P,Sunsari,45
P,Sunsari,56
P,Sunsari,56
P,Baitadi,52
P,Sindhuli,NA
P,Khotang,NA
P,Siraha,45
P,Bhojpur,45
P,Bhojpur,25
P,India,26
P,Kapilvastu,16
P,Taplejung,20
P,Sunsari,15
P,Sunsari,16
P,Bardiya,52
P,Parasi,23
P,Rukum,24
P,Lamjung,82
P,Kailali,14
P,Kailali,13
P,Kailali,17
P,Kailali,14
P,Kailali,14
P,Kavrepalanchok,17
P,Solukhumbu,37
P,Rupandehi,26
P,Rupandehi,24
P,Rupandehi,28
P,Rupandehi,30
P,Baglung,NA
P,Kailali,17
P,Taplejung,21
P,Mahottari,38
P,Tanahu,61
P,Darchula,37
P,Parasi,20
P,Kapilvastu,23
P,Lalitpur,16
P,Jhapa,47
P,Banke,58
P,Kathmandu,42
P,India,30
P,Morang,29
P,Kathmandu,45
P,Taplejung,51
P,Chitwan,36
P,Kaski,28
P,Lalitpur,20
P,Kathmandu,NA
P,Banke,22
P,Gorkha,85
P,Surkhet,28
P,Parsa,35
P,Bhojpur,32
P,Rupandehi,56
P,Ramechhap,28
P,Kathmandu,28
P,Rautahat,57
P,Dhanusha,40
P,Dang,25
P,Baitadi,40
P,Siraha,19
P,Siraha,19
P,Siraha,21
P,Khotang,56
P,Baitadi,22
P,Surkhet,48
P,Makwanpur,40
P,Mugu,NA
P,Makwanpur,24
P,Parsa,18
P,Siraha,19
P,Ilam,24
P,Kathmandu,18
P,Kathmandu,19
P,Makwanpur,18
P,Dhading,16
P,Australia,45
P,Tanahu,17
P,Kathmandu,16
P,Kavrepalanchok,58
P,Parasi,27
P,Kapilvastu,28
P,Udayapur,25
P,Siraha,45
P,Jhapa,29
P,Terhathum,34
P,Siraha,18
P,Siraha,22
P,Gulmi,18
P,Gulmi,16
P,Gulmi,18
P,Gulmi,24
P,Baitadi,NA
P,India,18
P,"India, Gorakhpur",42
P,Siraha,50
P,Saptari,23
P,Gorkha,85
P,Ilam,21
P,Bhaktapur,16
P,Ramechhap,16
P,Myagdi,19
P,Myagdi,39
P,Udayapur,50
P,Khotang,54
P,Udayapur,24
P,Kathmandu,NA
P,Bhojpur,21
P,Saptari,42
P,Saptari,25
P,Udayapur,26
P,Gorkha,42
P,Siraha,23
P,Chitwan,52
P,Chitwan,22
P,Tanahu,NA
P,Siraha,28
P,Siraha,25
P,Terhathum,17
P,Arghakhanchi,15
P,Bhojpur,21
P,Lalitpur,17
P,Kavrepalanchok,17
P,Banke,72
P,Kathmandu,18
P,Okhaldhunga,45
P,Dhanusha,NA
P,Baglung,35
P,India,25
P,Darchula,26
P,Nuwakot,17
P,Banke,NA
P,Chitwan,75
P,Bardiya,24
P,Bardiya,29
P,Parasi,41
P,Bhojpur,16
P,Parbat,48
P,Bhaktapur,NA
P,Bhaktapur,NA
P,Bhaktapur,NA
P,Bhaktapur,NA
P,Jhapa,18
P,Rukum West,33
P,Rupandehi,37
P,Panchthar,21
P,Bhaktapur,41
P,Dang,18
P,Lamjung,NA
P,Udayapur,45
P,Morang,NA
P,Rukum East,31
P,Parsa,NA
P,Ramechhap,38
P,Kailali,47
P,Bara,30
P,Bara,22
P,Saptari,22
P,Kavrepalanchok,50
P,Dhankuta,36
P,Nawalpur,23
P,Chitwan,21
P,Kavrepalanchok,19
P,Kavrepalanchok,19
P,Arghakhanchi,68
P,Morang,22
P,Dang,NA
P,Doti,NA
P,Mugu,NA
P,Rupandehi,30
P,Sarlahi,22
P,Dhanusa,50
p,Tanahu,45
P,Parasi,57
P,Dhanusa,NA
P,Siraha,25
P,Siraha,21
P,Bajura,58
P,Chitwan,30
P,Saptari,NA
P,Rupandehi,16
P,Myagdi,35
P,Bardiya,25
P,Saptari,38
P,Dang,31
P,Achham,45
P,Kaski,55
P,Udayapur,28
P,Rupandehi,55
P,Siraha,38
P,Bhojpur,22
P,Bara,83
P,Kailali,35
P,Bara,23
P,Rautahat,45
P,Siraha,22
P,Rolpa,13
P,Kanchanpur,22
P,Morang,25
P,Nuwakot,16
P,Saptari,25
P,Rupandehi,NA
P,Jhapa,16
P,Rautahat,18
P,Kavrepalanchok,NA
P,Parasi,32
P,Lalitpur,21
P,Rukum West,34
P,Kaski,NA
P,Kaski,NA
P,Sunsari,50
P,Okhaldhunga,NA
P,Terhathum,55
P,Sunsari,55
P,Siraha,21
P,Kavrepalanchok,30
P,Jhapa,42
P,Siraha,19
P,Rupandehi,45
P,Rupandehi,20
P,Siraha,25
P,Makwanpur,38
P,Taplejung,29
P,Taplejung,31
P,Taplejung,40
P,Parsa,21
P,Siraha,25
P,Palpa,19
P,Arghakhanchi,45
P,Bhaktapur,35
P,Nawalpur,40
P,Palpa,25
P,Bhaktapur,35
P,Chitwan,39
P,Chitwan,28
P,Rupandehi,20
P,Tanahu,NA
P,Tanahu,NA
P,Tanahu,NA
P,Tanahu,NA
P,Bara,50
P,Syangja,71
P,Gulmi,41
P,Dolakha,40
P,Chitwan,40
P,Rupandehi,43
P,Kathmandu,27
P,Dang,44
P,Kavrepalanchok,19
P,Saptari,42
P,Nawalpur,26
P,Dhanusa,25
P,Bardiya,19
P,Rupandehi,27
P,Dhanusa,25
P,Kailali,83
P,Rupandehi,23
P,Khotang,21
P,Dhading,23
P,Khotang,54
P,Sunsari,35
P,Dhanusa,35
P,Kaski,21
P,Myagdi,32
P,Ilam,31
P,Doti,21
P,Morang,46
P,Arghakhanchi,39
P,Makwanpur,45
P,Khotang,50
P,Tanahu,25
P,Okhaldhunga,55
P,Makwanpur,42
P,Rupandehi,35
P,Doti,45
P,Saptari,20
P,Jhapa,37
P,Tanahu,16
P,Kailali,21
P,Rupandehi,19
P,Parasi,21
P,Bardiya,15
P,Dadeldhura,25
P,Dadeldhura,23
P,Udayapur,52
P,Siraha,20
P,Jhapa,40
P,Nawalpur,45
P,Surkhet,18
P,Lalitpur,26
P,Tanahu,42
P,Rupandehi,37
P,Parasi,20
P,Saptari,NA
P,Saptari,NA
P,Lalitpur,45
P,Rupandehi,53
P,Kapilvastu,22
P,Rautahat,19
P,Lalitpur,34
P,Dang,35
P,Terhathum,64
P,Ramechhap,NA
P,Bardiya,68
P,Saptari,45
P,Solukhumbu,25
P,Kailali,NA
P,Kailali,NA
P,Kailali,NA
P,Lalitpur,51
P,Bara,NA
P,Bara,40
P,Doti,35
P,Kathmandu,30
P,Chitwan,53
P,Rupandehi,25
P,Terhathum,62
P,Siraha,14
P,Gulmi,NA
P,Sunsari,30
P,Dhanusa,28
P,Lalitpur,20
P,Kapilvastu,22
P,Bardiya,35
P,Siraha,55
P,Dhading,27
P,Udayapur,24
P,Arghakhanchi,60
P,Dhading,27
P,Tanahu,19
P,Sunsari,21
P,Sunsari,22
P,Kailali,25
P,Bardiya,42
P,Arghakhanchi,42
P,Mustang,18
P,Makwanpur,40
P,Lalitpur,27
P,Lalitpur,45
P,Lalitpur,43
P,Bara,30
P,Okhaldhunga,65
P,Makwanpur,20
P,Jhapa,19
P,Kanchanpur,22
P,Kaski,28
P,Sunsari,35
P,Chitwan,35
P,Morang,32
P,Salyan,42
P,Parasi,60
P,Parasi,41
P,Siraha,22
P,Nuwakot,35
P,Saptari,19
P,Saptari,20
P,Dhading,47
P,Sunsari,19
P,Bhojpur,NA
P,Rupandehi,30
P,Palpa,50
P,Kapilvastu,40
P,Rupandehi,20
P,Kathmandu,52
P,Jhapa,23
P,Morang,45
P,Rupandehi,36
P,Darchula,22
P,Syangja,68
P,Parasi,60
P,Okhaldhunga,16
P,Kailali,22
P,Rukum West,25
P,Dhanusa,20
P,Dhanusa,18
P,Saptari,14
P,Bhaktapur,30
P,Kapilvastu,27
P,Bhojpur,20
P,Bhojpur,28
P,Makwanpur,42
P,Chitwan,24
P,Siraha,22
P,Kathmandu,23
P,Dhading,NA
P,Saptari,NA
P,Saptari,NA
P,Bardiya,45
P,Kathmandu,41
P,Palpa,28
P,Pyuthan,29
P,Achham,20
P,Arghakhanchi,32
P,Udayapur,77
P,Saptari,40
P,Jajarkot,17
P,Rasuwa,28
P,Baitadi,27
P,Kanchanpur,20
P,Saptari,28
P,Bardiya,20
P,Mugu,28
P,Bardiya,76
p,Jhapa,23
P,Dolpa,39
P,Banke,NA
P,Gorkha,40
P,Rasuwa,30
P,Morang,20
P,Morang,25
P,Morang,22
P,Morang,22
P,Rupandehi,22
P,Nawalpur,65
P,Morang,41
P,Dailekh,54
P,Dang,21
P,Kathmandu,NA
P,Sunsari,33
P,Bardiya,25
P,Ramechhap,NA
P,Siraha,22
P,Mahottari,NA
P,Lalitpur,29
P,Nawalpur,18
P,Kanchanpur,NA
P,Parasi,32
P,Bajhang,60
P,Kailali,31
P,Jhapa,40
P,Siraha,20
P,Udayapur,27
P,Jajarkot,20
P,Jajarkot,21
P,Kanchanpur,31
P,Sankhuwasabha,39
P,Nawalpur,23
P,Nawalpur,16
P,Lalitpur,21
P,Parbat,NA
P,Dolakha,32
P,Sunsari,NA
P,Kailali,50
P,India,20
P,Lalitpur,25
P,Lalitpur,30
P,Udayapur,22
P,Parsa,40
P,Bardiya,23
P,Tanahu,19
P,Sunsari,21
P,Kavrepalanchok,21
P,Sankhuwasabha,44
P,Kathmandu,NA
P,Dang,NA
P,Nuwakot,NA
P,Dailekh,40
P,Taplejung,NA
P,Khotang,24
P,Bhojpur,38
P,Kavrepalanchok,32
P,Surkhet,32
P,Surkhet,37
P,Parasi,30
P,Pyuthan,20
P,Kanchanpur,NA
P,Makwanpur,20
P,Chitwan,49
P,Kailali,19
P,Baitadi,50
P,Baitadi,50
P,Udayapur,31
P,Surkhet,48
P,Baglung,43
P,Kathmandu,25
P,Jhapa,30
P,Parasi,65
P,Dadeldhura,39
P,Lalitpur,24
P,Kanchanpur,29
P,Kathmandu,31
P,Sindhupalchok,19
P,Bardiya,25
P,Rupandehi,19
P,Parasi,32
P,Gulmi,41
P,Makwanpur,38
P,Kailali,20
P,Parasi,NA
P,Parasi,35
P,Parasi,30
P,Dolpa,19
P,Makwanpur,45
P,Makwanpur,42
P,Kathmandu,39
P,Kathmandu,49
P,Dang,51
P,Saptari,20
P,Ilam,31
P,Saptari,40
P,Siraha,20
P,Kanchanpur,22
P,Bardiya,30
P,Rupandehi,18
P,Bara,NA
P,Kanchanpur,NA
P,Rautahat,NA
P,Syangja,19
P,Siraha,NA
P,Siraha,NA
P,Siraha,20
P,Siraha,23
P,Bhaktapur,24
P,Sunsari,19
P,Kathmandu,43
P,Bhaktapur,26
P,Solukhumbu,44
P,Lalitpur,NA
P,Kailali,33
P,Salyan,23
P,Dang,18
P,Dang,28
P,Myagdi,52
P,Nawalpur,42
P,Kailali,NA
P,Siraha,19
P,Saptari,25
P,Panchthar,28
P,Kanchanpur,21
P,Darchula,15
P,Parasi,22
P,Bara,45
P,Morang,25
P,Dolakha,25
P,Parasi,22
P,Nawalpur,NA
P,Morang,NA
P,Salyan,25
P,Dailekh,57
P,Bardiya,28
P,Dhankuta,24
P,Banke,24
P,Dailekh,27
P,Jhapa,30
P,Chitwan,18
P,Chitwan,28
P,Chitwan,25
P,Rautahat,54
P,Ramechhap,24
P,Saptari,26
P,Bara,55
P,Makwanpur,76
P,Mugu,19
P,Dhading,28
P,Gulmi,31
P,Gulmi,19
P,Baglung,19
P,Parsa,36
P,Kailali,48
P,Jhapa,29
P,Jajarkot,22
P,Lalitpur,NA
P,Kanchanpur,NA
P,Kailali,15
P,Nuwakot,25
P,Kathmandu,NA
P,Nuwakot,30
P,Dang,22
P,Sindhupalchok,20
P,Mahottari,25
P,India,49
P,Saptari,26
P,Rupandehi,23
P,Rupandehi,22
P,Rupandehi,NA
P,Rupandehi,NA
P,Gorkha,18
P,Kathmandu,21
P,Dhanusha,26
P,Saptari,24
P,Rautahat,41
P,Gulmi,23
P,Dhanusha,32
P,Dhanusha,22
P,Bajura,NA
P,Rupandehi,29
P,Rautahat,14
P,Myagdi,35
P,Bhaktapur,NA
P,Kailali,21
P,Bhaktapur,21
P,Lalitpur,NA
P,Bara,73
P,Mahottari,NA
P,Bara,19
P,Kathmandu,46
P,Kailali,35
P,Kailali,31
P,Kailali,33
P,Banke,28
P,Dang,30
P,Kathmandu,NA
P,Chitwan,35
P,Udayapur,47
P,Sindhuli,26
P,Dolakha,63
P,Dang,28
P,Dang,NA
P,Dolakha,17
P,Siraha,38
P,Dang,22
P,Kapilvastu,25
P,Rautahat,28
P,Rautahat,18
P,Myagdi,36
P,Gulmi,20
P,Bara,40
P,Banke,20
P,Banke,19
P,Sarlahi,30
P,Bajura,20
P,Terhathum,41
P,Jhapa,NA
P,Mugu,22
P,Jhapa,25
P,Rupandehi,NA
P,Syangja,20
P,Syangja,23
P,Kailali,20
P,Kailali,21
P,Kailali,20
P,Kailali,24
P,Rupandehi,37
P,Saptari,19
P,Rautahat,55
P,Bardiya,15
P,Kanchanpur,68
P,Nuwakot,60
P,Kapilvastu,45
P,Kapilvastu,17
P,Dhanusha,27
P,Bhaktapur,23
P,Morang,14
P,Jhapa,16
P,Udayapur,31
P,Sunsari,19
P,Sunsari,NA
P,Sunsari,NA
P,Dang,22
P,Saptari,25
P,Rautahat,50
P,Jhapa,52
P,Siraha,22
P,Palpa,30
P,Rupandehi,24
P,Morang,48
P,Salyan,33
P,Bhojpur,68
P,Darchula,29
P,Siraha,42
P,Dhanusha,40
P,Nuwakot,18
P,Bhaktapur,59
P,Morang,39
P,Nawalpur,29
P,Rupandehi,19
P,Dang,25
P,Parsa,NA
P,Dhankuta,NA
P,Dhankuta,NA
P,Dhankuta,NA
P,Dhankuta,NA
P,Kapilvastu,24
P,Saptari,NA
P,Morang,24
P,Sunsari,NA
P,Dang,21
P,Dang,20
P,Dang,NA
P,Dang,NA
P,Dang,NA
P,Morang,35
P,Sunsari,19
P,Rupandehi,26
P,Bardiya,23
P,Udayapur,65
P,Makwanpur,48
P,India,20
P,Kavrepalanchok,29
P,Bhaktapur,22
P,Palpa,24
P,Palpa,28
P,Palpa,43
P,Myagdi,40
P,Dhading,37
P,Syangja,40
P,Kapilvastu,28
P,Sunsari,61
P,Dang,55
P,Sindhupalchok,43
P,Jhapa,45
P,Qatar,29
P,Kailali,45
P,Siraha,22
P,Udayapur,25
P,Parasi,26
P,Udayapur,18
P,Kathmandu,32
P,Dang,18
P,Parasi,23
P,Panchthar,40
P,Siraha,25
P,Siraha,20
P,Siraha,23
P,Siraha,19
P,Bhaktapur,31
P,Dang,38
P,Kapilvastu,23
P,Rupandehi,14
P,Kailali,18
P,Kailali,21
P,Kailali,19
P,Kailali,20
P,Siraha,22
P,Nuwakot,27
P,Nawalpur,29
P,Nawalpur,28
P,Kanchanpur,25
P,Siraha,NA
P,Rupandehi,20
P,Kailali,20
P,Kailali,20
P,Kailali,18
P,Parasi,20
P,Taplejung,64
P,Saptari,25
P,Jhapa,22
P,Kanchanpur,22
P,Kailali,19
P,Kailali,20
P,Dang,19
P,Dang,20
P,Dang,NA
P,Kapilvastu,19
P,Bhaktapur,35
P,Sarlahi,36
P,Saptari,23
P,Baitadi,21
P,Kavrepalanchok,21
P,Parbat,32
P,Lalitpur,23
P,Bara,53
P,Sindhupalchok,40
P,Kailali,24
P,Rukum East,23
P,Rukum East,29
P,Sindhuli,NA
P,Salyan,39
P,Kathmandu,NA
P,Kailali,29
P,Banke,21
P,Banke,22
P,Kapilvastu,34
P,Jhapa,30
P,Rukum West,16
P,Bardiya,28
P,Bardiya,
P,Bardiya,
P,Bardiya,
P,Gulmi,27
P,Okhaldhunga,NA
P,Dang,18
P,Kapilvastu,25
P,Kapilvastu,30
P,Kanchanpur,66
P,Gulmi,55
P,Sindhupalchok,60
P,Udayapur,24
P,Bardiya,70
P,Dang,21
P,Achham,22
P,Achham,NA
P,Achham,NA
P,Dhanusha,30
P,Palpa,75
P,Dhading,25
P,Lalitpur,27
P,Rautahat,22
P,Jhapa,23
P,Baitadi,32
P,Baitadi,45
P,Kaski,24
P,Kaski,22
P,Kaski,19
P,Kaski,18
P,Jhapa,35
P,Siraha,NA
P,Parsa,NA
P,Siraha,26
P,Okhaldhunga,23
P,Gulmi,35
P,Jhapa,NA
P,Panchthar,24
P,Siraha,18
P,Dang,44
P,Bardiya,20
P,Parbat,12
P,Parbat,14
P,Lalitpur,26
P,Siraha,26
P,Jhapa,74
P,Kailali,NA
P,Bhaktapur,NA
P,Okhaldhunga,13
P,Okhaldhunga,NA
P,Rupandehi,50
P,Morang,63
P,Bhojpur,20
P,Salyan,36
P,Taplejung,20
P,Jumla,19
P,Dadeldhura,NA
P,Rukum East,24
P,Kailali,23
P,Rolpa,36
P,Dhanusha,30
P,Kanchanpur,20
P,Rukum East,38
P,Bardiya,23
P,Banke,35
P,Gorkha,NA
P,Kaski,41
P,Kailali,22
P,Parasi,30
P,Parasi,34
P,Parasi,16
P,Udayapur,25
P,Taplejung,65
P,Okhaldhunga,19
P,Kailali,28
P,Dolpa,31
P,Dolpa,31
P,Okhaldhunga,26
P,Rupandehi,25
P,Udayapur,25
P,Jhapa,33
P,Saptari,28
P,Dhanusha,NA
P,Dhanusha,NA
P,Dhanusha,NA
P,Dhanusha,NA
P,Dhanusha,NA
P,Kathmandu,40
P,Kailali,21
P,Salyan,45
P,Rautahat,45
P,Chitwan,28
P,Nuwakot,NA
P,Salyan,27
P,Dhading,30
P,Kirtipur,19
P,Lalitpur,26
P,Tanahu,NA
P,Sunsari,33
P,Udayapur,19
P,Dang,38
P,Rautahat,20
P,Saptari,45
P,Udayapur,22
P,Makwanpur,16
